recording_id,file_path,source_file,machine_type,machine_id,condition,classification_included,anomaly_included,snr_db,channel,sample_rate,duration_seconds,num_samples,sha256
pump_id_02_normal_00000603_ec879c72ef,audio/pump/id_02/normal/00000603.wav,0_dB_pump/pump/id_02/normal/00000603.wav,pump,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,a99573fa4caf9d41f2be1cdaf1779470d1ba07bf7e5e7bbea9cabf640a1fbac0
pump_id_04_normal_00000006_d080fdedc3,audio/pump/id_04/normal/00000006.wav,0_dB_pump/pump/id_04/normal/00000006.wav,pump,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,2e41fa2b93c7bee44e1cb44e93078499e9c06ca8d8a19789cbbc098aa9d3cc69
pump_id_04_normal_00000163_5cafd5083e,audio/pump/id_04/normal/00000163.wav,0_dB_pump/pump/id_04/normal/00000163.wav,pump,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,4dfd2bb747408bde9d4f8272e28822e57cbd4fd93b4819a375637992dfff5ca3
pump_id_04_normal_00000284_99d814e855,audio/pump/id_04/normal/00000284.wav,0_dB_pump/pump/id_04/normal/00000284.wav,pump,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,ab120091eb7328d25b12477d9ccc4a62e29d4727477fe777b8bf6c0d729e2e51
pump_id_04_normal_00000348_605c9100ee,audio/pump/id_04/normal/00000348.wav,0_dB_pump/pump/id_04/normal/00000348.wav,pump,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,c7156c152a04eb384a5c654dd23d22d2610926ed740025f406b2e4468cac19cc
pump_id_04_normal_00000432_fbcc5f5f4d,audio/pump/id_04/normal/00000432.wav,0_dB_pump/pump/id_04/normal/00000432.wav,pump,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,046de33e62b60659ed41c451da0ded279c857c06cc819576366fc5d5d90c7fd1
pump_id_06_normal_00000209_27ff5a951d,audio/pump/id_06/normal/00000209.wav,0_dB_pump/pump/id_06/normal/00000209.wav,pump,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,1fbb48fb689588120c6305c1dab22b03209064f46a71b727f8fe6c163dc27f8e
pump_id_06_normal_00000318_77a7d7bd4c,audio/pump/id_06/normal/00000318.wav,0_dB_pump/pump/id_06/normal/00000318.wav,pump,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,2e8797f91406c12918e8a48409558249f1e2082d254087a5a0b046f351d4129b
pump_id_06_normal_00000440_65daeca3ea,audio/pump/id_06/normal/00000440.wav,0_dB_pump/pump/id_06/normal/00000440.wav,pump,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,187ee86fbe7237189bebdad2ae1e50ceb4dc218e9dae6fddb80a961e17609922
pump_id_06_normal_00000569_d9228184c3,audio/pump/id_06/normal/00000569.wav,0_dB_pump/pump/id_06/normal/00000569.wav,pump,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,e08ff9fe2e0b763a9d70383629ac168d8936d6cf294b98e4ca1ecb7438723a33
pump_id_06_normal_00000689_09a97f9131,audio/pump/id_06/normal/00000689.wav,0_dB_pump/pump/id_06/normal/00000689.wav,pump,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,73b84e8c35b37118be04aac67857ac570ced0067af97ffcdfc642c3846200dae
slider_id_00_normal_00000189_78500bb7c9,audio/slider/id_00/normal/00000189.wav,0_dB_slider/slider/id_00/normal/00000189.wav,slider,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,79c52d4726458a6a62c64fc93b85a40487c3106389aec0ad705e50c4aac8db60
slider_id_00_normal_00000198_7ac89a2860,audio/slider/id_00/normal/00000198.wav,0_dB_slider/slider/id_00/normal/00000198.wav,slider,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,896fba37b4d4b386f7e2c9f6a4d9c71146a435f0dc36d71b4c32bd3f0f9ada4c
slider_id_00_normal_00000704_37548ba0a5,audio/slider/id_00/normal/00000704.wav,0_dB_slider/slider/id_00/normal/00000704.wav,slider,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,a1f00f3c22a8ba8366565e20624097cbc1d69e137a7b5061a1b1ecc2723a7ba3
slider_id_00_normal_00000735_b4cf38f007,audio/slider/id_00/normal/00000735.wav,0_dB_slider/slider/id_00/normal/00000735.wav,slider,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,69efe7291d7350daab55121db137bdda544b600300f0b42879f652d20acb2f08
slider_id_00_normal_00000778_b78be73b69,audio/slider/id_00/normal/00000778.wav,0_dB_slider/slider/id_00/normal/00000778.wav,slider,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,295911d373d8a52b2090e72b49a347eccb42a8b317a4d48ef32624105757a39e
slider_id_02_normal_00000088_4cce76c9de,audio/slider/id_02/normal/00000088.wav,0_dB_slider/slider/id_02/normal/00000088.wav,slider,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,3251a54a14118c8dd8a68e11b3c6b58d723f986e9a9e4b0a55ad176af424f406
slider_id_02_normal_00000255_0ed0e401f7,audio/slider/id_02/normal/00000255.wav,0_dB_slider/slider/id_02/normal/00000255.wav,slider,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,f469789edea9907c75c88e9974f093d33f0d3ea39b9a156c606a0366edcbf6df
slider_id_02_normal_00000541_ddc2b6815f,audio/slider/id_02/normal/00000541.wav,0_dB_slider/slider/id_02/normal/00000541.wav,slider,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,4d55e5da791356388492694099e166b8793d9ce0b69f424ab686d3ff5ed44a3d
slider_id_02_normal_00000775_e24aa761fb,audio/slider/id_02/normal/00000775.wav,0_dB_slider/slider/id_02/normal/00000775.wav,slider,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,7d74e12baff8d495a437da9b5787b71b385fe8d86cab1116a918db2972d22d7b
slider_id_02_normal_00000940_eda1ceaadb,audio/slider/id_02/normal/00000940.wav,0_dB_slider/slider/id_02/normal/00000940.wav,slider,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,75edcad92df0975d49f03e3a45fdf2dc34c4bb646a33ad2d3a74ae15a798c98f
slider_id_04_normal_00000071_edb11e73da,audio/slider/id_04/normal/00000071.wav,0_dB_slider/slider/id_04/normal/00000071.wav,slider,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,d761ccdcef0325aa7ee61a3a4b86d4355266a60e88b63d793b550fbbc358a72e
slider_id_04_normal_00000080_b8f78b52ef,audio/slider/id_04/normal/00000080.wav,0_dB_slider/slider/id_04/normal/00000080.wav,slider,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,7ee1b167063c060307d4a8b840d22b7824b189fcb88606b02a01d563c4b1dcfc
slider_id_04_normal_00000196_ba929c1c7b,audio/slider/id_04/normal/00000196.wav,0_dB_slider/slider/id_04/normal/00000196.wav,slider,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,2ce7bd509cb77efa2597171037c9c49bfabc5dc845dc1ed98adfe27e55eacfe1
slider_id_04_normal_00000300_c033764411,audio/slider/id_04/normal/00000300.wav,0_dB_slider/slider/id_04/normal/00000300.wav,slider,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,5fc43e3eaa6dfebb6dadf5e535884e5ed95135e4d915f21ceb192d59fa1d3526
slider_id_04_normal_00000370_461927f275,audio/slider/id_04/normal/00000370.wav,0_dB_slider/slider/id_04/normal/00000370.wav,slider,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,8aac1f2b47a5d039667f569a7f73d284dffb6ef788e657b22d519bf7b764b454
slider_id_06_normal_00000046_b2a161b9ec,audio/slider/id_06/normal/00000046.wav,0_dB_slider/slider/id_06/normal/00000046.wav,slider,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,84cc8f876d1e0be87a66f4595f26e994d94cc1f2821a33dbe95e164c184c4385
slider_id_06_normal_00000081_7beb46d07d,audio/slider/id_06/normal/00000081.wav,0_dB_slider/slider/id_06/normal/00000081.wav,slider,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,f27a9471d6c50ff96b1fc8a423ba82024923dc876769a3a0421fa4e73f29a386
slider_id_06_normal_00000233_32538e64c3,audio/slider/id_06/normal/00000233.wav,0_dB_slider/slider/id_06/normal/00000233.wav,slider,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,a565190c44e572fee53b9c6f3b955e83640564c8b738486e1cf2b3c4bee31e3b
slider_id_06_normal_00000238_d393ee6439,audio/slider/id_06/normal/00000238.wav,0_dB_slider/slider/id_06/normal/00000238.wav,slider,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,4f738a7de44b20110dee9dc2ce13ea9c7d4396568a6f86ce86ff104eb32ee526
slider_id_06_normal_00000296_88d428d650,audio/slider/id_06/normal/00000296.wav,0_dB_slider/slider/id_06/normal/00000296.wav,slider,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,ef1481b4a47dd2869d36c112111a9c7eddbfe899253d3128fa177425a8b2203a
valve_id_00_normal_00000103_49a82751b5,audio/valve/id_00/normal/00000103.wav,0_dB_valve/valve/id_00/normal/00000103.wav,valve,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,9427f0a3e09dab4324a58b3544b3314cf6e69cf478d3fc6294786a8f580b1924
valve_id_00_normal_00000284_ea4593494b,audio/valve/id_00/normal/00000284.wav,0_dB_valve/valve/id_00/normal/00000284.wav,valve,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,3b70471c37020ff07ec45b81c4f2dc240348c7f41f7822a4dcb042c49b3eaa9f
valve_id_00_normal_00000389_f84a98383b,audio/valve/id_00/normal/00000389.wav,0_dB_valve/valve/id_00/normal/00000389.wav,valve,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,3fc288119f92d6a0f9c7812fe7429e1109aaaa5e5547d69c4012e55a4ad469f3
valve_id_00_normal_00000464_331f5ff935,audio/valve/id_00/normal/00000464.wav,0_dB_valve/valve/id_00/normal/00000464.wav,valve,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,4d4a75d5bbda7b88986ca92011e829123e58b647567700e55f32a636c3517716
valve_id_00_normal_00000887_056b60c048,audio/valve/id_00/normal/00000887.wav,0_dB_valve/valve/id_00/normal/00000887.wav,valve,id_00,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,a731cb43fade0e50a2eec9484792b50a7d0ceb496877520b48c253f616e40942
valve_id_02_normal_00000166_0e59633d0c,audio/valve/id_02/normal/00000166.wav,0_dB_valve/valve/id_02/normal/00000166.wav,valve,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,762e25860adefce6aa46c8a968e8d6987de0c9f808e23226706b2dfa4e176766
valve_id_02_normal_00000363_50d664399f,audio/valve/id_02/normal/00000363.wav,0_dB_valve/valve/id_02/normal/00000363.wav,valve,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,179cd198d5fe3aec97d06e231e08ae0d8907763f51c8cb062ec15b97744618c5
valve_id_02_normal_00000373_60abb8ece5,audio/valve/id_02/normal/00000373.wav,0_dB_valve/valve/id_02/normal/00000373.wav,valve,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,50cd6e952cd75765f778bcdfebaab41e0ff8c8c2b010fec224156097e83b512d
valve_id_02_normal_00000379_5c3d56715b,audio/valve/id_02/normal/00000379.wav,0_dB_valve/valve/id_02/normal/00000379.wav,valve,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,e1da06d82862407f4e4379cd7c05d22b6de5154a785e7e96d6a44f07d17b99d6
valve_id_02_normal_00000650_92eec0427f,audio/valve/id_02/normal/00000650.wav,0_dB_valve/valve/id_02/normal/00000650.wav,valve,id_02,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,67e2846cced6e071a0d591d3c5fa9b957323b6fe6dc990252b4ab699351fff05
valve_id_04_normal_00000214_005bb0c05d,audio/valve/id_04/normal/00000214.wav,0_dB_valve/valve/id_04/normal/00000214.wav,valve,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,3c0b3c77be4b0c18ad5e99c2308c5376ac8a5e5ad2f9896b13362d0456e1abbc
valve_id_04_normal_00000273_caf5642a36,audio/valve/id_04/normal/00000273.wav,0_dB_valve/valve/id_04/normal/00000273.wav,valve,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,ae1c8aa105e4da26a67a268e2621d91c620429ce1fb58d17717855b74b8c51e6
valve_id_04_normal_00000686_123857ed8b,audio/valve/id_04/normal/00000686.wav,0_dB_valve/valve/id_04/normal/00000686.wav,valve,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,46c409bc39781e24400b77a751cf622ca661c3680b418398496e92c8fcadd2b8
valve_id_04_normal_00000718_a0684f569a,audio/valve/id_04/normal/00000718.wav,0_dB_valve/valve/id_04/normal/00000718.wav,valve,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,f559e1786d94edde0785ad63c4320bc660595e5e7d6f0f8b08d390083e0cbc96
valve_id_04_normal_00000959_0bde36453e,audio/valve/id_04/normal/00000959.wav,0_dB_valve/valve/id_04/normal/00000959.wav,valve,id_04,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,ea76c979a65c49db979bbf988d02526ec6de6c3bb9933832df1479d3b9d0b288
valve_id_06_normal_00000073_783aedcc8f,audio/valve/id_06/normal/00000073.wav,0_dB_valve/valve/id_06/normal/00000073.wav,valve,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,d8da3cba3cf605d272e1b43d28b1031c72aa89a44cbdbcfd756af423e4f555f9
valve_id_06_normal_00000623_43befdc9de,audio/valve/id_06/normal/00000623.wav,0_dB_valve/valve/id_06/normal/00000623.wav,valve,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,3bdd94566ea134ed26ffe1643383b8da2cb3c50531aa0d721c5fa30180a6cb87
valve_id_06_normal_00000650_c64cbdec05,audio/valve/id_06/normal/00000650.wav,0_dB_valve/valve/id_06/normal/00000650.wav,valve,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,e1aa6d80165ba77e1fde6da757b45fa9dcdc2657b95d697df788ebc8bfb55023
valve_id_06_normal_00000663_6d90ebfc82,audio/valve/id_06/normal/00000663.wav,0_dB_valve/valve/id_06/normal/00000663.wav,valve,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,59af0adf401a80d7ecfcadf5b1f08405f8c47f2bae0e64e87acb8b4bdec97c1f
valve_id_06_normal_00000699_f692554072,audio/valve/id_06/normal/00000699.wav,0_dB_valve/valve/id_06/normal/00000699.wav,valve,id_06,normal,True,False,0,microphone_channel_1,16000,10.000000,160000,7510c35a4057799d6a5dc4028c46dc54f681716c66f794e836417240e027d3fe
